"","name","country_code","amount_raised","category_code","number_of_employees","founded_year"
"6365","Freight Calculator Australia","AUS",0,"ecommerce","5",""
"6366","Freight Shaker","USA",0,"games_video","1","2009"
"6367","G Data Software","USA",0,"software","",""
"6368","FreightCenter","USA",0,"web","50","1998"
"6369","Freightquote","USA",10900,"consulting","850","1998"
"6370","FremantleMedia Ventures","USA",0,"games_video","",""
"6371","Fremont Forward","USA",0,"other","","2007"
"6372","French Cleantech","FRA",0,"cleantech","1","2007"
"6373","French Today","FRA",0,"ecommerce","1","2008"
"6374","Frengo","USA",8000,"web","",""
"6375","frenting","USA",27.5,"web","","2009"
"6376","frents","DEU",0,"web","10",""
"6377","Frenzoo","HKG",0,"games_video","8",""
"6378","Frequent Browser","USA",200,"advertising","3","2010"
"6379","Frequent Flyer Network","USA",0,"web","25","1995"
"6380","Fresco Logic","USA",8000,"semiconductor","","2008"
"6381","Fresco Microchip","CAN",39000,"semiconductor","","2004"
"6382","Fresenius Medical Care","DEU",0,"biotech","",""
"6383","Fresh !","FRA",100,"consulting","9","2008"
"6384","Fresh Echo Interactive","USA",0,"consulting","11","2001"
"6386","Fresh Interactive Technologies","ESP",8900,"games_video","29","2000"
"6387","Fresh Media Works","USA",0,"consulting","10","2006"
"6388","Fresh Networks ","GBR",0,"network_hosting","15","2007"
"6389","Fresh Sliced News","USA",0,"software","0","2009"
"6390","Fresh Tilled Soil","USA",0,"web","12","2005"
"6391","Fresh Web Services","GBR",0,"ecommerce","2","2002"
"6392","Fresh.li","NLD",0,"public_relations","2","2008"
"6393","FreshBooks","CAN",0,"web","60","2003"
"6394","Freshdesk","USA",0,"software","6","2010"
"6395","FreshGuide","USA",0,"other","","2010"
"6396","FreshNetworks","GBR",0,"software","12",""
"6397","Fresho","LVA",0,"web","11","2007"
"6398","Hark","USA",5000,"web","15","2007"
"6399","Freshout","USA",0,"advertising","25","2006"
"6400","FreshPlanet ","USA",1500,"games_video","20","2009"
"6401","Freshview","AUS",0,"public_relations","","1999"
"6402","Freudenberg IT","DEU",0,"software","",""
"6403","Frevvo","USA",500,"web","",""
"6404","FreyerMartin","USA",0,"other","","2003"
"6405","Frictionless Commerce","USA",6200,"software","","1998"
"6406","Fridge Freezer Direct Ltd","GBR",0,"ecommerce","11",""
"6407","Friend-Matcher","USA",0,"other","1","2011"
"6408","Friend.ly","USA",0,"web","",""
"6409","friendfund","DEU",0,"ecommerce","","2010"
"6410","Friend2Friend","USA",0,"software","15",""
"6411","Friendbet","GBR",0,"games_video","","2009"
"6412","FriendBinder","GBR",0,"network_hosting","3","2007"
"6413","Friendcard","USA",25,"software","3","2011"
"6414","Friendeo","USA",0,"games_video","4","2011"
"6415","FriendFeed","USA",5000,"web","",""
"6416","FriendFeedHolic","TUR",0,"web","4","2008"
"6417","FriendFeedLinks","FRA",0,"web","","2008"
"6418","FriendFeedMachine","AUS",0,"network_hosting","",""
"6419","Friendfer","USA",0,"mobile","3","2010"
"6420","FriendFinder","USA",0,"web","","1996"
"6421","FriendFinder Networks","MYS",551200,"web","350",""
"6422","FriendFit","USA",0,"web","","2009"
"6424","Friendgiftr","USA",0,"ecommerce","",""
"6425","Friendhog","USA",0,"network_hosting","10","2010"
"6426","FriendlyFavor","USA",0,"web","",""
"6427","friendmee","DEU",0,"network_hosting","1","2008"
"6428","Friends Electric","GBR",0,"advertising","5","2009"
"6429","Friends Reunited","GBR",0,"web","","2000"
"6430","FriendsAbroad","GBR",0,"network_hosting","",""
"6431","FriendsClear","FRA",0,"other","17","2007"
"6433","FriendsEAT","USA",0,"web","8","2006"
"6434","Friendsta","AUS",0,"web","8","2008"
"6435","Friendster","USA",48500,"web","70","2001"
"6436","FriendsTribe","USA",0,"mobile","",""
"6437","Friendticker","DEU",0,"mobile","25","2010"
"6438","Friendzbook","USA",0,"hardware","2","2007"
"6439","fring","ISR",30000,"mobile","35","2006"
"6440","Fringe Corp","USA",410,"public_relations","5","2009"
"6442","Frodio","RUS",150,"games_video","9","2010"
"6443","Lumigent Technologies","USA",6000,"software","",""
"6444","Frog Design","USA",0,"consulting","","1969"
"6445","Frogmetrics","USA",0,"web","",""
"6446","Frogster Interactive Pictures","DEU",0,"games_video","","2005"
"6447","from: Everyone","USA",0,"web","1",""
"6449","Front","GBR",0,"consulting","13","2000"
"6450","Front Line Management","USA",0,"enterprise","",""
"6451","Front Porch Digital","USA",0,"software","",""
"6452","Front Range Solutions","USA",0,"software","","1989"
"6453","Front Rush","USA",0,"software","12","2006"
"6454","Front St. Software Development","USA",0,"software","3","2010"
"6455","Full Capture Solutions","USA",7000,"software","","2004"
"6456","Full Control","DNK",0,"mobile","",""
"6457","Frontdesk Anywhere","USA",0,"software","6","2007"
"6458","Frontier Service Design","USA",0,"consulting","6","2008"
"6459","Frontier Silicon","GBR",59340,"semiconductor","","2001"
"6460","Frontier Technologies Corporation","IND",0,"software","","1982"
"6461","Frontline Direct","USA",0,"advertising","","2003"
"6462","Frontline Logic","USA",0,"software","",""
"6464","FrontlineSMS","GBR",0,"mobile","",""
"6465","FSA Store ","USA",800,"ecommerce","5","2010"
"6466","FrontRunner  Professional","CAN",0,"software","43","1996"
"6468","Frontware International","THA",0,"software","25","1997"
"6469","froodies GmbH","DEU",0,"ecommerce","20","2009"
"6470","frooly","GBR",0,"ecommerce","10","2009"
"6471","Frosmo","FIN",0,"web","15",""
"6472","FRoSP","DEU",0,"web","2","2008"
"6473","Frostdale","KOR",0,"hardware","",""
"6474","Frozen Mountain Software","CAN",0,"software","2","2008"
"6475","FSB Technology","GBR",0,"games_video","5","2007"
"6476","FRS ARCHITEKCI","POL",0,"other","","2007"
"6477","Frudal","USA",0,"web","3","2011"
"6478","FRUGALIC.com","USA",0,"ecommerce","","2000"
"6479","FrugalMechanic","USA",0,"ecommerce","","2008"
"6480","Frupee","USA",0,"web","8","2007"
"6481","Fruugo","FIN",0,"ecommerce","70","2006"
"6482","fruux","DEU",0,"web","",""
"6485","Full Spectrum","USA",0,"software","","1996"
"6486","fsboTheDistrict","USA",0,"ecommerce","","2007"
"6487","FSI International","USA",0,"semiconductor","","1973"
"6489","FST21","ISR",0,"security","20","2007"
"6490","FSV Payment Systems","USA",6000,"other","",""
"6491","Ft2.com","USA",0,"web","3","2011"
"6492","FTD Group","USA",0,"ecommerce","",""
"6494","ftopia","IRL",0,"software","5","2008"
"6495","FTP-CMS","GBR",0,"web","1","2010"
"6496","Fubra","GBR",0,"web","25","2000"
"6498","FUDCorp","USA",0,"games_video","5","2010"
"6499","Fudha","USA",0,"web","3","2009"
"6500","Fuecotech","USA",0,"cleantech","8","2009"
"6501","Fuego Nation","USA",1500,"web","","2007"
"6502","Fuel Brand Inc.","USA",0,"network_hosting","","2009"
"6504","Fuel Industries","CAN",0,"other","100","1999"
"6505","Fuel Infusion","USA",0,"cleantech","7","2009"
"6506","Fuel My Life","USA",0,"advertising","","2009"
"6507","FuelClinic","USA",0,"public_relations","2","2008"
"6508","Fulcrum Microsystems","USA",81017.493,"network_hosting","","2000"
"6509","Fundoofun","IND",0,"games_video","12","2008"
"6510","FuelMileage.com","USA",0,"software","2","2009"
"6511","FuelMyBlog","GBR",0,"network_hosting","5","2007"
"6512","FuGen Solutions","USA",0,"web","","2006"
"6513","Fuhr Software","USA",0,"software","15","2005"
"6514","Fuhu","USA",7750,"web","",""
"6515","Fuhuajie Industrial (SHENZHEN)","CHN",80000,"hardware","",""
"6516","FUJIAN HAIYUAN","CHN",6000,"cleantech","",""
"6518","Fujikura","JPN",0,"mobile","","1885"
"6519","Fujitsu","AUS",0,"enterprise","",""
"6520","Fujitsu America","USA",0,"enterprise","",""
"6521","Fulcrum Analytics","USA",0,"software","99","1993"
"6522","Fulcrum Bioenergy","USA",89000,"cleantech","",""
"6523","Futuretec","GBR",0,"cleantech","25","2005"
"6524","Fullbridge","USA",2000,"other","",""
"6525","FullForesome","USA",0,"web","","2010"
"6526","Fullscope","USA",0,"software","","1999"
"6527","FullSIX","FRA",0,"advertising","770","1997"
"6528","FullSpeed","USA",0,"other","1","2010"
"6529","FullTilt Solutions","USA",0,"software","","1987"
"6530","FullTurn Media Inc.","USA",0,"games_video","11",""
"6531","Fultec Semiconductor","USA",12350,"semiconductor","","2001"
"6532","Fundraise.com","USA",250,"web","8","2011"
"6533","FumFie","USA",0,"hardware","25","2008"
"6535","Funambol","USA",19500,"mobile","85","2001"
"6536","FunArena.com","USA",0,"web","2","2010"
"6538","Fund Mojo","USA",0,"web","2","2008"
"6539","Fundable.com","USA",0,"web","2","2005"
"6540","Fundamental Applied Biology","USA",21000,"biotech","","2003"
"6541","Fundamental Data Limited","GBR",0,"web","",""
"6542","Fusion Creative Studios","USA",0,"games_video","12","2006"
"6543","Fundamo (Proprietary)","ZAF",5150,"software","","2000"
"6544","FundApps","GBR",0,"software","","2010"
"6545","FundedByMe","SWE",0,"other","4","2011"
"6546","fundfindr","CAN",0,"enterprise","4","2007"
"6547","Fundgrazing","USA",150,"software","8","2009"
"6548","Funding Circle","GBR",1100,"other","6","2009"
"6549","FundingUniverse","USA",0,"web","",""
"6550","Fundly","USA",2800,"software","11","2009"
"6551","FundraisingIP","USA",0,"other","2","2007"
"6552","FundScrip / Fundstream","CAN",0,"ecommerce","11","2004"
"6553","Fundspire","USA",0,"software","4","2009"
"6554","Funender","USA",0,"games_video","3","2002"
"6556","funeralOne","USA",0,"other","100","2000"
"6557","FUNFOOTER","USA",0,"web","3",""
"6558","FUNFUN REALTY","USA",0,"web","","2006"
"6560","Funguy Studio","PHL",0,"games_video","60","2009"
"6561","Funji","USA",0,"games_video","","2008"
"6562","Funky Android","GBR",0,"mobile","","2008"
"6566","FunMobility","USA",0,"mobile","","1999"
"6567","Funnela","POL",0,"software","2","2008"
"6568","Funny Or Die","USA",18000,"games_video","","2007"
"6569","Funpiper","IND",0,"other","10","2007"
"6570","Funtactix","USA",6000,"games_video","","2006"
"6572","Funxional Therapeutics","GBR",12200,"biotech","","2005"
"6573","Funzio","USA",20000,"games_video","",""
"6574","FUPEI","IDN",0,"web","2","2004"
"6575","Furnishly","USA",0,"ecommerce","2","2011"
"6576","Fusion Development Group","USA",0,"mobile","","2007"
"6577","MicroInvention","SVK",500,"software","1","2005"
"6578","FurnishWEB","USA",0,"ecommerce","3","2006"
"6580","furtiv","FIN",0,"web","","2009"
"6581","FUSE","GBR",0,"web","7","2004"
"6583","FuseCal","USA",0,"software","","2006"
"6585","FuseMail","USA",0,"network_hosting","","2003"
"6587","Fuser","USA",0,"network_hosting","",""
"6588","fuseURL","USA",0,"web","",""
"6589","Fusion","USA",0,"enterprise","6","2008"
"6591","Fusion Antibodies","GBR",2500,"biotech","","2001"
"6592","Fusion Dynamic","USA",6000,"software","",""
"6594","Fusion Marketing Partners","USA",0,"consulting","6","2009"
"6595","Fusion Media","ISL",0,"web","40","2006"
"6597","Fusion Studios","USA",0,"games_video","4","2010"
"6598","Fusion-io","USA",111500,"hardware","","2006"
"6599","Fusionapps","USA",0,"software","20","2001"
"6600","Fusionbox","USA",0,"web","16","2001"
"6601","Fusionet24","GBR",0,"games_video","51","2005"
"6602","fusionlab","USA",0,"consulting","4","1999"
"6603","FusionOne","USA",6000,"mobile","140","1998"
"6604","FutureScape International","DEU",0,"consulting","","2006"
"6605","Gaadi Web","IND",0,"web","30","2008"
"6606","FusionOps","USA",4690,"software","25","2000"
"6607","FusionStorm","USA",15000,"software","","1995"
"6608","FusionX","USA",0,"consulting","5","2010"
"6609","FutonMedia","USA",0,"web","2","2007"
"6610","Futura Acorp","ESP",1350,"semiconductor","","2005"
"6612","Future Ads","USA",0,"games_video","30","2001"
"6613","Future Brand","USA",0,"consulting","",""
"6614","Future Delivery","USA",0,"web","12","2007"
"6615","Future Electronics","CAN",0,"hardware","","1968"
"6616","Future Flow Media","CAN",0,"advertising","",""
"6617","FutureTap","DEU",0,"software","1","2008"
"6619","Future Physicians of America","USA",0,"other","15","2007"
"6621","Future Workshops","GBR",0,"mobile","4","2005"
"6622","FutureConcept","DNK",0,"software","2","2006"
"6623","Futurelab","BEL",0,"consulting","8","2003"
"6624","Futuremark","FIN",0,"software","","1997"
"6626","futurepredictions.com","USA",0,"web","5","1989"
"6628","Futuris.tk","BRA",10,"web","6","2009"
"6629","Futurlink","ESP",7000,"mobile","35","2003"
"6630","Fuze Box","USA",0,"software","80","2009"
"6631","FUZE Fit For A Kid!","USA",500,"games_video","12","2008"
"6632","Fuze Network","USA",1200,"other","16","2010"
"6633","Fuzz","USA",0,"games_video","",""
"6634","Fuzz Productions","USA",0,"advertising","13","2001"
"6635","Fuzzle","RUS",0,"software","5","2009"
"6636","Fuzzyshot","USA",0,"mobile","3","2008"
"6637","Fynanz","USA",8200,"software","24","2007"
"6638","Gaboli ","IND",0,"software","8","2008"
"6639","Gaboogie Canada dba Lypp","CAN",0,"public_relations","5","2007"
"6640","Fvlog","DEU",0,"web","2","2009"
"6641","Fwix","USA",2750,"web","12","2008"
"6644","FXB Consulting","USA",0,"consulting","",""
"6645","FxBook","EST",0,"web","",""
"6646","FXH","USA",0,"network_hosting","","2004"
"6647","FXLabs Studios Private Ltd","IND",0,"web","",""
"6648","Fyesta.com","DEU",0,"web","","2010"
"6649","FYIndOut","USA",0,"enterprise","2","2007"
"6650","G Element","SGP",0,"enterprise","30","2001"
"6651","G&B Solutions","USA",0,"consulting","","2001"
"6652","G'FIVE International India Pvt Ltd","CHN",0,"mobile","100","2010"
"6653","G-uniX Technologies","CAN",0,"software","1","2003"
"6654","G-volution","GBR",0,"cleantech","",""
"6655","G.ho.st","ISR",3000,"web","20",""
"6656","G.R.infosys","IND",0,"software","15","2002"
"6657","G2","USA",0,"advertising","",""
"6658","GaBoom","GBR",0,"web","1","2010"
"6659","G2 Design","ZAF",0,"advertising","7","1997"
"6660","G2 Media Network","USA",0,"advertising","3","2006"
"6661","G2 Microsystems","USA",21850,"semiconductor","","2004"
"6662","G2 SwitchWorks","USA",0,"software","","2004"
"6663","G2 Systems","USA",0,"consulting","",""
"6664","G2G3","GBR",0,"enterprise","20","2000"
"6665","g2One","USA",0,"consulting","",""
"6666","G3 Creative","GBR",0,"advertising","5","2003"
"6667","G4 Media","USA",0,"games_video","","1997"
"6668","G5","USA",15000,"software","70","2005"
"6669","G5 Business Directory","USA",0,"web","3","2007"
"6670","G5 Entertainment","SWE",0,"games_video","","2005"
"6671","G6 Media","USA",0,"advertising","2","2010"
"6672","Gadgets and Gizmos","GBR",0,"hardware","5","2007"
"6673","GadgetTown","USA",0,"ecommerce","50",""
"6674","gadia","GEO",0,"other","15","2009"
"6675","GageIn","USA",0,"software","21","2009"
"6676","GaggleAMP","USA",0,"other","","2010"
"6677","Gaia","USA",31930,"games_video","","2003"
"6678","Gaia Human Capital Consultants","USA",0,"cleantech","5","2006"
"6679","Gaia Power Technologies","USA",2250,"hardware","","2002"
"6680","Gaiacom","USA",0,"consulting","","1997"
"6681","Gaikai","USA",15039.999,"games_video","","2008"
"6682","GaimTheory","USA",0,"software","","2000"
"6684","GAIN Fitness","USA",0,"web","5","2009"
"6685","Gainging Access","USA",0,"software","1","2008"
"6686","GainSpan","USA",38350,"hardware","","2006"
"6688","Galantos Pharma","DEU",5700,"biotech","","2005"
"6689","Galapagos","BEL",0,"biotech","",""
"6690","Galaxy","USA",0,"software","2","2008"
"6691","Galaxy Compound Semiconductors","USA",0,"semiconductor","","1999"
"6693","galaxyadvisors","USA",600,"network_hosting","7","2007"
"6694","galdomedia","POL",0,"software","5","2007"
"6695","GALE CENGAGE Learning","USA",0,"ecommerce","",""
"6697","Galgal Sytems","USA",0,"software","1","2007"
"6698","Galgil Inc.","USA",0,"web","1","2009"
"6699","GamesBox","THA",0,"games_video","3","2003"
"6700","Galil Medical","USA",52000,"biotech","","1996"
"6701","Galileo Performance","FRA",0,"consulting","",""
"6702","Galixsys Networks","USA",0,"software","7","2009"
"6703","Gallagher Financial Systems","USA",0,"software","200","1985"
"6704","Galleon Pharmaceuticals","USA",10000,"biotech","",""
"6705","Gallisto","IRL",0,"other","",""
"6706","Gallus BioPharmaceuticals","USA",0,"biotech","",""
"6707","Galorath","USA",0,"software","60","1979"
"6708","Galvin & Associates","USA",0,"enterprise","",""
"6709","Gamajo Tech","GBR",0,"other","1","2008"
"6711","Game Factory","POL",0,"games_video","27","2005"
"6712","Game Karmic","USA",0,"games_video","","2009"
"6713","Game On Audio","USA",0,"games_video","","2002"
"6715","Game Trust","USA",9000,"software","","2002"
"6716","Game Ventures","SGP",0,"games_video","35","2009"
"6719","GameBook","USA",0,"web","",""
"6720","GameCards.com","USA",0,"games_video","","2009"
"6721","GameChanger Media","USA",1038.13,"software","9","2009"
"6723","GameCrush","USA",700,"games_video","7","2008"
"6724","GameDuell","USA",17450,"games_video","170","2003"
"6725","GameFly","USA",10748.83,"games_video","","2002"
"6727","Gameforge","DEU",0,"games_video","400","2003"
"6728","GameGround","USA",11400,"games_video","25","2007"
"6730","GameHuddle","USA",25,"games_video","","2008"
"6731","GameJacket","GBR",0,"advertising","","2008"
"6732","GameLayers","USA",500,"web","5","2007"
"6733","Gameleaper","USA",0,"games_video","1","2009"
"6734","Gameleon","BEL",0,"games_video","1","2009"
"6735","Gamelet","TWN",220,"games_video","7","2008"
"6736","GameLink","USA",0,"games_video","",""
"6737","Gameloft","USA",0,"mobile","4000","1999"
"6738","GameLogic","USA",18600,"games_video","",""
"6739","Gamelosophers","NLD",0,"advertising","",""
"6740","GamePlan Technologies","USA",2500,"software","",""
"6741","GamerDNA","USA",3000,"web","13","2006"
"6742","GamerNook","USA",0,"web","3","2008"
"6743","Gamers Media","USA",0,"web","","2007"
"6744","Gamers.com","CHN",0,"games_video","","1996"
"6745","GamersFirst","USA",0,"games_video","","2001"
"6747","GamerTrainer","USA",0,"other","","2008"
"6748","Gamervision","USA",10000,"games_video","",""
"6751","GameSalad","USA",7100,"mobile","15","2007"
"6753","Generic Media","USA",2500,"software","","2000"
"6754","GamesFreak","BEL",0,"games_video","1","2007"
"6755","Gamestaq","USA",1000,"ecommerce","4",""
"6756","Gamester","TUR",0,"games_video","8","2009"
"6757","Gamestop","USA",0,"games_video","","2004"
